REF_DATE,GEO,DGUID,Population centre and rural areas,Class of worker,North American Industry Classification System (NAICS),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2017-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,589.9,,,,1
2017-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,596.6,,,,1
2017-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,606.9,,,,1
2017-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,623.8,,,,1
2017-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,628.5,,,,1
2017-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,631,,,,1
2017-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,624.7,,,,1
2017-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,623.3,,,,1
2017-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,628.2,,,,1
2017-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,625.7,,,,1
2017-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,625.8,,,,1
2018-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,614.4,,,,1
2018-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,609.9,,,,1
2018-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,619,,,,1
2018-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,635,,,,1
2018-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,661.9,,,,1
2018-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,659.9,,,,1
2018-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,666.7,,,,1
2018-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,640,,,,1
2018-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,627.5,,,,1
2018-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,633.8,,,,1
2018-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,644.6,,,,1
2018-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,643.3,,,,1
2019-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,643.2,,,,1
2019-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,657.6,,,,1
2019-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,649.1,,,,1
2019-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,654.9,,,,1
2019-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,686.7,,,,1
2019-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,696.1,,,,1
2019-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,699,,,,1
2019-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,704.6,,,,1
2019-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,690.6,,,,1
2019-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,687.7,,,,1
2019-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,683.2,,,,1
2019-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,688.8,,,,1
2020-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,691.8,,,,1
2020-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,683.6,,,,1
2020-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,684.1,,,,1
2020-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,656,,,,1
2020-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,659.5,,,,1
2020-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,661.4,,,,1
2020-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,676.9,,,,1
2020-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,691.1,,,,1
2020-09-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,694.1,,,,1
2020-10-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,720.7,,,,1
2020-11-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,713.1,,,,1
2020-12-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,722.1,,,,1
2021-01-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,734,,,,1
2021-02-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,731.3,,,,1
2021-03-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,722.9,,,,1
2021-04-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,723.7,,,,1
2021-05-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,745.8,,,,1
2021-06-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,762.2,,,,1
2021-07-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,758.7,,,,1
2021-08-01,Ontario,2016A000235,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services [54]",Persons,249,thousands,3,v1235027650,7.1.1.12,760.9,,,,1
